"","x.state","x.michd","se","x.state","cvdinfr4","se","x.state","cvdcrhd4","se","x.state","cvdcrhd4","se"
"34",34,0.063057416535389,0.00404774452076536,34,0.0856190780691722,0.0093678984465728,34,0.0879534237756021,0.00989887180495954,34,0.0879534237756021,0.00989887180495954
"35",35,0.0712634261521772,0.0045598356174907,35,0.10151425312998,0.01138011117467,35,0.0962928008435417,0.0140527811329774,35,0.0962928008435417,0.0140527811329774
"36",36,0.0610885091895888,0.00254445860112725,36,0.0980650748615514,0.0101604070183176,36,0.0987972521272248,0.00830073153230059,36,0.0987972521272248,0.00830073153230059
"37",37,0.0716186299676685,0.00364004417246285,37,0.0861499593628287,0.00977741590056824,37,0.111316138293685,0.0120523984297056,37,0.111316138293685,0.0120523984297056
"38",38,0.0646900175586489,0.00357570602453091,38,0.0867083431259575,0.0129756112863951,38,0.0894406526359511,0.0118170854497784,38,0.0894406526359511,0.0118170854497784
"39",39,0.0738717679934529,0.00318427062878816,39,0.0867014653504849,0.00759392561590186,39,0.108339828424252,0.0100923030939332,39,0.108339828424252,0.0100923030939332
"40",40,0.0785581758964601,0.00364268070510856,40,0.13336560560426,0.0137486479690577,40,0.154352656005314,0.0134967536646512,40,0.154352656005314,0.0134967536646512
"41",41,0.0669183109242973,0.00374620616922285,41,0.0845960645771759,0.00966605767823211,41,0.121618821720168,0.0155167606589748,41,0.121618821720168,0.0155167606589748
"42",42,0.0730984880736087,0.0040086634169123,42,0.113140250405161,0.0132290161161448,42,0.110220866535177,0.0119057978588011,42,0.110220866535177,0.0119057978588011
"44",44,0.0617180649795559,0.00379689248170066,44,0.102674203455528,0.0154028447817727,44,0.10148299362152,0.0111761055512025,44,0.10148299362152,0.0111761055512025
"45",45,0.0734536135878486,0.00289976318437046,45,0.0944758563094932,0.00764730239637862,45,0.147773416281712,0.0125957136107754,45,0.147773416281712,0.0125957136107754
"46",46,0.0738142890159743,0.00535837031579149,46,0.0634237938426335,0.00804880504869836,46,0.130912716304578,0.0175156135236648,46,0.130912716304578,0.0175156135236648
"47",47,0.0842206440344403,0.00411921972334187,47,0.0937005317479749,0.0106751571568521,47,0.114162702735516,0.0104903637244438,47,0.114162702735516,0.0104903637244438
"48",48,0.0592256208035511,0.00400499390442529,48,0.0673998068201849,0.00980329131156943,48,0.0974006285758653,0.0135329205442524,48,0.0974006285758653,0.0135329205442524
"49",49,0.0398178717853676,0.00213690194408827,49,0.0649311870184869,0.00719075295349641,49,0.0645991873471294,0.00789049622239046,49,0.0645991873471294,0.00789049622239046
"50",50,0.0610342130701534,0.0035137091757505,50,0.0795839830123194,0.00867575471764731,50,0.0974685081865787,0.0125824903713124,50,0.0974685081865787,0.0125824903713124
"51",51,0.0627284544614146,0.0029103154750586,51,0.0912013480664791,0.0103704860387433,51,0.0954466323616116,0.00894787896751449,51,0.0954466323616116,0.00894787896751449
"53",53,0.0582864813996968,0.00215217353942469,53,0.0858033770283461,0.00851349306081946,53,0.102043327626514,0.00859628886241935,53,0.102043327626514,0.00859628886241935
"54",54,0.118640321320849,0.00409900105611189,54,0.114935218365004,0.00816288684672432,54,0.164236609547835,0.011836252839747,54,0.164236609547835,0.011836252839747
"55",55,0.0673417574631904,0.00416647599150202,55,0.0545504129648926,0.00537441698101281,55,0.0977121696980543,0.0115809823458878,55,0.0977121696980543,0.0115809823458878
"56",56,0.0616994059322833,0.00446239906276533,56,0.0732113239197656,0.0149928198738492,56,0.08406424066007,0.0158377595469986,56,0.08406424066007,0.0158377595469986
"66",66,0.0569025475242768,0.008018724029255,66,0.0864835353625924,0.0235208336242291,66,0.141379449802494,0.0443385619122895,66,0.141379449802494,0.0443385619122895
"72",72,0.110365100379233,0.00548662726079145,72,0.0793703342107973,0.00777010475912365,72,0.0896303961335482,0.00678518121702966,72,0.0896303961335482,0.00678518121702966
"78",78,0.0385604046047054,0.00891690622056224,78,0.145532638276839,0.0568869778633452,78,0.0557553413025275,0.0167064868299762,78,0.0557553413025275,0.0167064868299762
