"","fips","sex","x.race.g1","prediab1","se"
"21.1.2",21,1,2,0.0651138552787731,0.015890034481725
"22.1.2",22,1,2,0.0962884377503328,0.0226854987763128
"28.1.2",28,1,2,0.0767946261193239,0.0125127599039787
"31.1.2",31,1,2,0.0566207221718391,0.0335587909139491
"32.1.2",32,1,2,0.0731453145744807,0.0368774557578008
"35.1.2",35,1,2,0.0730088009965823,0.063222386003724
"36.1.2",36,1,2,0.103462806052779,0.0174021684431062
"40.1.2",40,1,2,0.0883208492783012,0.0290272865185646
"41.1.2",41,1,2,0.0386706085145431,0.0386894000533448
"45.1.2",45,1,2,0.138806863050078,0.020707913967684
"46.1.2",46,1,2,0.0198640076327932,0.0206222170385599
"51.1.2",51,1,2,0.134921017008921,0.0194473296341275
"54.1.2",54,1,2,0.123103347091971,0.0434382902966461
"55.1.2",55,1,2,0.168872578447326,0.0644917349946411
"66.1.2",66,1,2,0.181757519168751,0.127888683494945
"72.1.2",72,1,2,0.0246518354760614,0.0295522092789209
"78.1.2",78,1,2,0.105960925284522,0.0288594961111572
"1.2.2",1,2,2,0.113979800131147,0.0130963112362608
"2.2.2",2,2,2,0.0620320708838914,0.0581811202073392
"9.2.2",9,2,2,0.164626057078475,0.0267983432730738
"10.2.2",10,2,2,0.206002454971849,0.0294154402887578
"11.2.2",11,2,2,0.222489518453928,0.0154303410226609
"12.2.2",12,2,2,0.200548440662388,0.0233901788707261
"15.2.2",15,2,2,0.175593951734226,0.0927741712744534
"16.2.2",16,2,2,0.139087517068837,0.147283625624155
"17.2.2",17,2,2,0.129415143658073,0.0226543987511713
"19.2.2",19,2,2,0.0976811186000257,0.050753137082648
"21.2.2",21,2,2,0.152421155487494,0.0288169040523094
"22.2.2",22,2,2,0.0950535880896226,0.0152918333063008
"28.2.2",28,2,2,0.124008156270456,0.0145009908708865
"31.2.2",31,2,2,0.180478937234048,0.0543864152818963
"32.2.2",32,2,2,0.20404436503104,0.0606532642061385
"35.2.2",35,2,2,0.0761793928341901,0.0598838814895901
"36.2.2",36,2,2,0.169483797938718,0.017367492039183
"40.2.2",40,2,2,0.134941824538949,0.0285980252198127
"41.2.2",41,2,2,0.443735771537433,0.210112068493698
"45.2.2",45,2,2,0.142967924793753,0.0121491205852587
"46.2.2",46,2,2,0.154973414266135,0.142870927479943
"51.2.2",51,2,2,0.209277328205072,0.0200863320743041
"54.2.2",54,2,2,0.199773818099871,0.0495402833157256
"55.2.2",55,2,2,0.126667728947596,0.0405931746032255
"66.2.2",66,2,2,0,0
"72.2.2",72,2,2,0,0
"78.2.2",78,2,2,0.200788338529531,0.0262964996231763
"1.1.3",1,1,3,0.063081930724492,0.0405010095299835
"2.1.3",2,1,3,0.0186700118013829,0.0190651025732792
"9.1.3",9,1,3,0.104636254546974,0.0182444279192268
"10.1.3",10,1,3,0.113162850932198,0.0339874464764639
"11.1.3",11,1,3,0.160192795587605,0.0665313006991357
"12.1.3",12,1,3,0.0724761307483287,0.0108518394654532
"15.1.3",15,1,3,0.113582242077277,0.0249410856246499
"16.1.3",16,1,3,0.0579867622215893,0.0258341186431992
"17.1.3",17,1,3,0.115483717178996,0.0268081189971446
"19.1.3",19,1,3,0.0757985572949329,0.0403733638816065
"21.1.3",21,1,3,0.00839887754205077,0.00846858538927409
"22.1.3",22,1,3,0.0331194375178652,0.0210354026082125
"28.1.3",28,1,3,0.0429602626034629,0.0424214620106941
"31.1.3",31,1,3,0.0285190742260564,0.0100214250883685
"32.1.3",32,1,3,0.087475288774156,0.0204387003338047
"35.1.3",35,1,3,0.0643556693367848,0.00940960299542134
"36.1.3",36,1,3,0.0682246677232751,0.0109808358860399
"40.1.3",40,1,3,0.076882563348796,0.0271962363345487
"41.1.3",41,1,3,0.107901710802485,0.0336697348676441
"45.1.3",45,1,3,0.0496109116112701,0.0203267113710494
"46.1.3",46,1,3,0.0361338157302833,0.0314457967067662
"51.1.3",51,1,3,0.068142236195013,0.0200050842081705
"54.1.3",54,1,3,0.0146463516200181,0.0149542239932174
"55.1.3",55,1,3,0.0415736175801884,0.0245062666481155
"66.1.3",66,1,3,0.198226569851406,0.0795135620270837
"72.1.3",72,1,3,0.103475059992473,0.00974868981800647
"78.1.3",78,1,3,0.0281347400622722,0.0155702538989391
"1.2.3",1,2,3,0.0444935290434365,0.0350970365128883
"2.2.3",2,2,3,0.145663781351005,0.0546079511593216
"9.2.3",9,2,3,0.144558658009436,0.024401551736286
"10.2.3",10,2,3,0.0967963390258938,0.0257924394752565
"11.2.3",11,2,3,0.0459801590539391,0.0184804123982605
"12.2.3",12,2,3,0.10839239856765,0.0121616494033598
"15.2.3",15,2,3,0.184781493150163,0.0319295172240154
"16.2.3",16,2,3,0.0897056238974914,0.0234025022260501
"17.2.3",17,2,3,0.10085081886162,0.0220847718387398
"19.2.3",19,2,3,0.0845344996321806,0.0312750775686613
"21.2.3",21,2,3,0.231699456241787,0.101571651703387
"22.2.3",22,2,3,0.243710026855595,0.10113041933239
"28.2.3",28,2,3,0.118671813848276,0.0700037227780539
"31.2.3",31,2,3,0.0996755587228044,0.0213956778611508
"32.2.3",32,2,3,0.150176605636728,0.0233448522921201
"35.2.3",35,2,3,0.173269683953988,0.017890877957797
"36.2.3",36,2,3,0.115666145067187,0.0132087593222449
"40.2.3",40,2,3,0.0859952601360476,0.025505673067104
"41.2.3",41,2,3,0.0803846481789656,0.0249170840493001
"45.2.3",45,2,3,0.0837848545672146,0.0362940858964263
"46.2.3",46,2,3,0.168239504262804,0.141478461004273
"51.2.3",51,2,3,0.171190172368532,0.0336748901126478
"54.2.3",54,2,3,0.0880135496228035,0.0622104256370755
"55.2.3",55,2,3,0.109426768078208,0.0554767738665214
"66.2.3",66,2,3,0.345403020892614,0.0854933128323421
"72.2.3",72,2,3,0.146335008009549,0.00833400562122924
"78.2.3",78,2,3,0.179988019462548,0.0487323388748588
"1.1.4",1,1,4,0.0735297283930279,0.0508238933045651
"2.1.4",2,1,4,0.114329681154837,0.0365890832944167
"9.1.4",9,1,4,0.0890507434403584,0.0265132798993171
"10.1.4",10,1,4,0.0999620155830424,0.0490122191010071
"11.1.4",11,1,4,0.0583975269810497,0.0259545456218686
"12.1.4",12,1,4,0.161144796137196,0.0531039138482468
"15.1.4",15,1,4,0.216982951334211,0.0152946806398433
"16.1.4",16,1,4,0.0231651558320124,0.0184554116846658
"17.1.4",17,1,4,0.0500190210603186,0.0205754697929485
"19.1.4",19,1,4,0.0513228307574248,0.02834592096292
"21.1.4",21,1,4,0.0863297584269153,0.0384622019510991
"22.1.4",22,1,4,0.0151773428555629,0.015270575252996
"28.1.4",28,1,4,0.0511813287564444,0.0398012161235512
"31.1.4",31,1,4,0.0329332782215947,0.0163864848718112
"32.1.4",32,1,4,0.107188586690669,0.0481652236465953
"35.1.4",35,1,4,0.09575703596306,0.0226183814405511
"36.1.4",36,1,4,0.131264395484043,0.0278915676462997
"40.1.4",40,1,4,0.168356521317725,0.0408815294625706
"41.1.4",41,1,4,0.197898379704603,0.0550333958430739
"45.1.4",45,1,4,0.0892515592463645,0.0334174009163221
"46.1.4",46,1,4,0.143909105174465,0.0452432098396487
"51.1.4",51,1,4,0.182062775960754,0.0551416798729113
"54.1.4",54,1,4,0.199881810582767,0.0844859260391239
"55.1.4",55,1,4,0.0581100245364678,0.0236021753558628
"66.1.4",66,1,4,0.227610163491254,0.0324112934391816
"72.1.4",72,1,4,0,0
"78.1.4",78,1,4,0.174863677359629,0.0830917204373822
"1.2.4",1,2,4,0.0860693950765478,0.0305645466147092
"2.2.4",2,2,4,0.182690458238845,0.0426803739528312
"9.2.4",9,2,4,0.0963424475995874,0.029402914316314
"10.2.4",10,2,4,0.0887148872685453,0.0747931843124387
"11.2.4",11,2,4,0.110848119749526,0.0401450472741873
"12.2.4",12,2,4,0.133779426240111,0.045161881214635
"15.2.4",15,2,4,0.197363396109203,0.0143088329772466
"16.2.4",16,2,4,0.175530456962556,0.0648030797184707
"17.2.4",17,2,4,0.0624714111118453,0.0329995294287237
"19.2.4",19,2,4,0.00648000090003467,0.0066037210815598
"21.2.4",21,2,4,0.122728476944952,0.0697442531102708
"22.2.4",22,2,4,0.041452250465088,0.0317655161479799
"28.2.4",28,2,4,0.071116053346795,0.0446576239918883
"31.2.4",31,2,4,0.0836844058055058,0.040800035995382
"32.2.4",32,2,4,0.222862343843344,0.0574983197188801
"35.2.4",35,2,4,0.186793312100608,0.0341835200732831
"36.2.4",36,2,4,0.142146619152855,0.0306205931073077
"40.2.4",40,2,4,0.131930562963758,0.025741725991243
"41.2.4",41,2,4,0.134468103006789,0.046095049668307
"45.2.4",45,2,4,0.112648379381061,0.0440567669045809
"46.2.4",46,2,4,0.199859510604498,0.0551010972736575
"51.2.4",51,2,4,0.127797375015441,0.0507065239317129
"54.2.4",54,2,4,0.0428012916672629,0.0418047208438134
"55.2.4",55,2,4,0.0711647802157552,0.0457153075711689
"66.2.4",66,2,4,0.189918304918861,0.0251671397076833
"72.2.4",72,2,4,0,0
"78.2.4",78,2,4,0.0634966690786285,0.0503395237320868
"1.1.5",1,1,5,0.172213692168613,0.106321760197761
"2.1.5",2,1,5,0.199952328273364,0.0986691762947056
"9.1.5",9,1,5,0.0487230555633124,0.0328390464594638
"10.1.5",10,1,5,0.0715915674290449,0.0403160613403823
"11.1.5",11,1,5,0.146312481515704,0.104024761869915
"12.1.5",12,1,5,0.172298187465422,0.0798590751202504
"15.1.5",15,1,5,0.152464632267044,0.0177070708100518
"16.1.5",16,1,5,0.053286787246261,0.0317268250099704
"17.1.5",17,1,5,0.110715921513878,0.0798766019860176
"19.1.5",19,1,5,0,0
"21.1.5",21,1,5,0.142112443731956,0.0434635169389171
"22.1.5",22,1,5,0.0390447104123218,0.0249056050389857
"28.1.5",28,1,5,0.17159785147313,0.113593549957989
"31.1.5",31,1,5,0.0769826802799002,0.0491557178852851
"32.1.5",32,1,5,0.0733795166930017,0.0387647526400882
"35.1.5",35,1,5,0.219715703188051,0.119794495765235
"36.1.5",36,1,5,0.261922700770717,0.0899492093531078
"40.1.5",40,1,5,0.0551208631954338,0.0190255880548821
"41.1.5",41,1,5,0.138570133813603,0.0373144325937011
"45.1.5",45,1,5,0.088145265388319,0.0357051355372664
"46.1.5",46,1,5,0.0356903516483638,0.0325751032509739
"51.1.5",51,1,5,0.0701025915613832,0.0518294430294585
"54.1.5",54,1,5,0.302335982077591,0.0959503191294086
"55.1.5",55,1,5,0.156615841684688,0.0921174653607845
"66.1.5",66,1,5,0.11036458652584,0.0381016389286311
"78.1.5",78,1,5,0.0923722859565934,0.0947351784607022
"1.2.5",1,2,5,0.0612427653461934,0.0401022985568046
"2.2.5",2,2,5,0.243630456467734,0.093534829904871
"9.2.5",9,2,5,0.117957424524097,0.0551730236930553
"10.2.5",10,2,5,0.149994883178513,0.0724087654531423
"11.2.5",11,2,5,0.26599209589677,0.141885578215195
"12.2.5",12,2,5,0.300896783318855,0.0738482085156304
"15.2.5",15,2,5,0.204998130521147,0.0191244852177927
"16.2.5",16,2,5,0.25832388039336,0.114929583803105
"17.2.5",17,2,5,0.259317664943686,0.140521385677933
"19.2.5",19,2,5,0.169610710226981,0.092656653675672
"21.2.5",21,2,5,0.265791692998503,0.0916432136988003
"22.2.5",22,2,5,0.14822359240199,0.0594369278627741
"28.2.5",28,2,5,0.249581939913044,0.212322653396808
"31.2.5",31,2,5,0.0435614941630995,0.0234598605601256
"32.2.5",32,2,5,0.174574572133854,0.103088930737438
"35.2.5",35,2,5,0.182562836885908,0.0844659377405412
"36.2.5",36,2,5,0.257471689426772,0.0829595065623912
"40.2.5",40,2,5,0.210444888346314,0.056364345254189
"41.2.5",41,2,5,0.141489577952704,0.0389089084401233
"45.2.5",45,2,5,0.182709439182257,0.0620884767872734
"46.2.5",46,2,5,0.0854380213049147,0.0709676505740881
"51.2.5",51,2,5,0.101800001106834,0.0404707199575309
"54.2.5",54,2,5,0.0844637488650349,0.0536334315798825
"55.2.5",55,2,5,0.2674372490174,0.133122038681032
"66.2.5",66,2,5,0.128904222733575,0.037318042551598
"78.2.5",78,2,5,0.637407118092372,0.228961384710271
