"","x.state","sex","x.race.g1","prediab1","se"
"78.2.1",78,2,1,0.0796414552494585,0.0341281581356144
"19.9.1",19,9,1,0,0
"22.9.1",22,9,1,0,0
"36.9.1",36,9,1,0,0
"41.9.1",41,9,1,0,0
"1.1.2",1,1,2,0.0930478752416039,0.0182564530373619
"2.1.2",2,1,2,0.278297709601048,0.184158567184231
"9.1.2",9,1,2,0.101848768015792,0.0254226140697134
"10.1.2",10,1,2,0.177100874727402,0.0379324189566662
"11.1.2",11,1,2,0.140864182966831,0.0150684471397108
"12.1.2",12,1,2,0.128909314637723,0.0199596656139281
"15.1.2",15,1,2,0.315232794232424,0.125962466676829
"16.1.2",16,1,2,0,0
"17.1.2",17,1,2,0.104023198813522,0.0257378954624769
"19.1.2",19,1,2,0.0580330255791623,0.029144969677393
"21.1.2",21,1,2,0.0651138552787731,0.0158900345204496
"22.1.2",22,1,2,0.0962884377503328,0.0226854988318744
"28.1.2",28,1,2,0.0767946261193239,0.0125127599711319
"31.1.2",31,1,2,0.0566207221718391,0.033558790927905
"32.1.2",32,1,2,0.0731453145744807,0.0368774557782552
"35.1.2",35,1,2,0.0730088009965823,0.0632223860147783
"36.1.2",36,1,2,0.103462806052779,0.01740216852571
"40.1.2",40,1,2,0.0883208492783012,0.0290272865553864
"41.1.2",41,1,2,0.0386706085145431,0.0386894000588371
"45.1.2",45,1,2,0.138806863050078,0.020707914083078
"46.1.2",46,1,2,0.0198640076327932,0.0206222170412746
"51.1.2",51,1,2,0.134921017008921,0.0194473297511369
"54.1.2",54,1,2,0.123103347091971,0.0434382903404305
"55.1.2",55,1,2,0.168872578447326,0.0644917350436814
"66.1.2",66,1,2,0.181757519168751,0.127888683519791
"72.1.2",72,1,2,0.0246518354760614,0.0295522092804827
"78.1.2",78,1,2,0.105960925284522,0.0288594961626872
"1.2.2",1,2,2,0.113979800131147,0.0130963113666354
"2.2.2",2,2,2,0.0620320708838914,0.0581811202149898
"9.2.2",9,2,2,0.164626057078475,0.0267983433907254
"10.2.2",10,2,2,0.206002454971849,0.0294154404401237
"11.2.2",11,2,2,0.222489518453928,0.0154303413474456
"12.2.2",12,2,2,0.200548440662388,0.0233901790544701
"15.2.2",15,2,2,0.175593951734226,0.0927741713091857
"16.2.2",16,2,2,0.139087517068837,0.147283625631988
"17.2.2",17,2,2,0.129415143658073,0.0226543988446571
"19.2.2",19,2,2,0.0976811186000257,0.0507531371075501
"21.2.2",21,2,2,0.152421155487494,0.0288169041486777
"22.2.2",22,2,2,0.0950535880896226,0.015291833387078
"28.2.2",28,2,2,0.124008156270456,0.0145009910071149
"31.2.2",31,2,2,0.180478937234048,0.0543864153479406
"32.2.2",32,2,2,0.20404436503104,0.0606532642771574
"35.2.2",35,2,2,0.0761793928341901,0.0598838815021386
"36.2.2",36,2,2,0.169483797938718,0.0173674922300093
"40.2.2",40,2,2,0.134941824538949,0.0285980252987781
"41.2.2",41,2,2,0.443735771537433,0.210112068532644
"45.2.2",45,2,2,0.142967924793753,0.0121491207922037
"46.2.2",46,2,2,0.154973414266135,0.142870927496267
"51.2.2",51,2,2,0.209277328205072,0.0200863323022635
"54.2.2",54,2,2,0.199773818099871,0.0495402834003768
"55.2.2",55,2,2,0.126667728947596,0.0405931746525641
"66.2.2",66,2,2,0,0
"72.2.2",72,2,2,0,0
"78.2.2",78,2,2,0.200788338529531,0.0262964997864645
"11.9.2",11,9,2,0,0
"1.1.3",1,1,3,0.063081930724492,0.0405010095435213
"2.1.3",2,1,3,0.0186700118013829,0.0190651025759889
"9.1.3",9,1,3,0.104636254546974,0.0182444279995385
"10.1.3",10,1,3,0.113162850932198,0.0339874465254847
"11.1.3",11,1,3,0.160192795587605,0.0665313007435187
"12.1.3",12,1,3,0.0724761307483287,0.01085183953518
"15.1.3",15,1,3,0.113582242077277,0.0249410856921406
"16.1.3",16,1,3,0.0579867622215893,0.0258341186622717
"17.1.3",17,1,3,0.115483717178996,0.0268081190618873
"19.1.3",19,1,3,0.0757985572949329,0.0403733639015584
"21.1.3",21,1,3,0.00839887754205077,0.00846858539060234
"22.1.3",22,1,3,0.0331194375178652,0.0210354026159105
"28.1.3",28,1,3,0.0429602626034629,0.0424214620169525
"31.1.3",31,1,3,0.0285190742260564,0.010021425101142
"32.1.3",32,1,3,0.087475288774156,0.0204387003858664
"35.1.3",35,1,3,0.0643556693367848,0.00940960305986392
"36.1.3",36,1,3,0.0682246677232751,0.0109808359476426
"40.1.3",40,1,3,0.076882563348796,0.0271962363651412
"41.1.3",41,1,3,0.107901710802485,0.0336697349133217
"45.1.3",45,1,3,0.0496109116112701,0.0203267113890031
"46.1.3",46,1,3,0.0361338157302833,0.0314457967122857
"51.1.3",51,1,3,0.068142236195013,0.0200050842417376
"54.1.3",54,1,3,0.0146463516200181,0.0149542239953806
"55.1.3",55,1,3,0.0415736175801884,0.0245062666586976
"66.1.3",66,1,3,0.198226569851406,0.0795135620786036
"72.1.3",72,1,3,0.103475059992473,0.00974868996593008
"78.1.3",78,1,3,0.0281347400622722,0.0155702539066557
"1.2.3",1,2,3,0.0444935290434365,0.0350970365211856
"2.2.3",2,2,3,0.145663781351005,0.054607951204117
"9.2.3",9,2,3,0.144558658009436,0.0244015518409882
"10.2.3",10,2,3,0.0967963390258938,0.0257924395243293
"11.2.3",11,2,3,0.0459801590539391,0.0184804124153488
"12.2.3",12,2,3,0.10839239856765,0.0121616495319706
"15.2.3",15,2,3,0.184781493150163,0.0319295173423393
"16.2.3",16,2,3,0.0897056238974914,0.0234025022730702
"17.2.3",17,2,3,0.10085081886162,0.0220847719008034
"19.2.3",19,2,3,0.0845344996321806,0.0312750776001475
"21.2.3",21,2,3,0.231699456241787,0.101571651753591
"22.2.3",22,2,3,0.243710026855595,0.101130419385183
"28.2.3",28,2,3,0.118671813848276,0.0700037228021558
"31.2.3",31,2,3,0.0996755587228044,0.0213956779239524
"32.2.3",32,2,3,0.150176605636728,0.0233448524086134
"35.2.3",35,2,3,0.173269683953988,0.0178908781496852
"36.2.3",36,2,3,0.115666145067187,0.0132087594548816
"40.2.3",40,2,3,0.0859952601360476,0.0255056731073104
"41.2.3",41,2,3,0.0803846481789656,0.0249170840857334
"45.2.3",45,2,3,0.0837848545672146,0.0362940859230338
"46.2.3",46,2,3,0.168239504262804,0.141478461026078
"51.2.3",51,2,3,0.171190172368532,0.0336748902119945
"54.2.3",54,2,3,0.0880135496228035,0.0622104256532448
"55.2.3",55,2,3,0.109426768078208,0.055476773894357
"66.2.3",66,2,3,0.345403020892614,0.0854933129269688
"72.2.3",72,2,3,0.146335008009549,0.00833400593516543
"78.2.3",78,2,3,0.179988019462548,0.0487323389469769
"1.1.4",1,1,4,0.0735297283930279,0.0508238933193308
"2.1.4",2,1,4,0.114329681154837,0.0365890833407655
"9.1.4",9,1,4,0.0890507434403584,0.0265132799404941
"10.1.4",10,1,4,0.0999620155830424,0.0490122191279817
"11.1.4",11,1,4,0.0583975269810497,0.0259545456409981
"12.1.4",12,1,4,0.161144796137196,0.0531039139054053
"15.1.4",15,1,4,0.216982951334211,0.0152946809558562
"16.1.4",16,1,4,0.0231651558320124,0.0184554116889605
"17.1.4",17,1,4,0.0500190210603186,0.0205754698110307
"19.1.4",19,1,4,0.0513228307574248,0.028345920976458
"21.1.4",21,1,4,0.0863297584269153,0.0384622019773058
"22.1.4",22,1,4,0.0151773428555629,0.0152705752553384
"28.1.4",28,1,4,0.0511813287564444,0.0398012161328096
"31.1.4",31,1,4,0.0329332782215947,0.0163864848819817
"32.1.4",32,1,4,0.107188586690669,0.048165223677795
"35.1.4",35,1,4,0.09575703596306,0.0226183814953591
"36.1.4",36,1,4,0.131264395484043,0.0278915677240194
"40.1.4",40,1,4,0.168356521317725,0.0408815295420794
"41.1.4",41,1,4,0.197898379704603,0.055033395917888
"45.1.4",45,1,4,0.0892515592463645,0.0334174009486468
"46.1.4",46,1,4,0.143909105174465,0.0452432098942877
"51.1.4",51,1,4,0.182062775960754,0.0551416799390453
"54.1.4",54,1,4,0.199881810582767,0.0844859260878792
"55.1.4",55,1,4,0.0581100245364678,0.0236021753764133
"66.1.4",66,1,4,0.227610163491254,0.0324112935981141
"72.1.4",72,1,4,0,0
"78.1.4",78,1,4,0.174863677359629,0.0830917204743794
"1.2.4",1,2,4,0.0860693950765478,0.0305645466477147
"2.2.4",2,2,4,0.182690458238845,0.0426803740392021
"9.2.4",9,2,4,0.0963424475995874,0.0294029143589509
"10.2.4",10,2,4,0.0887148872685453,0.0747931843264657
"11.2.4",11,2,4,0.110848119749526,0.0401450473137867
"12.2.4",12,2,4,0.133779426240111,0.0451618812638639
"15.2.4",15,2,4,0.197363396109203,0.0143088332709393
"16.2.4",16,2,4,0.175530456962556,0.0648030797702677
"17.2.4",17,2,4,0.0624714111118453,0.0329995294457534
"19.2.4",19,2,4,0.00648000090003467,0.00660372108255835
"21.2.4",21,2,4,0.122728476944952,0.0697442531369289
"22.2.4",22,2,4,0.041452250465088,0.0317655161558034
"28.2.4",28,2,4,0.071116053346795,0.0446576240074126
"31.2.4",31,2,4,0.0836844058055058,0.0408000360191178
"32.2.4",32,2,4,0.222862343843344,0.0574983198037434
"35.2.4",35,2,4,0.186793312100608,0.0341835201851921
"36.2.4",36,2,4,0.142146619152855,0.0306205931881621
"40.2.4",40,2,4,0.131930562963758,0.0257417260760454
"41.2.4",41,2,4,0.134468103006789,0.0460950497166058
"45.2.4",45,2,4,0.112648379381061,0.0440567669412115
"46.2.4",46,2,4,0.199859510604498,0.0551010973498902
"51.2.4",51,2,4,0.127797375015441,0.0507065239720967
"54.2.4",54,2,4,0.0428012916672629,0.0418047208502873
"55.2.4",55,2,4,0.0711647802157552,0.0457153075867007
"66.2.4",66,2,4,0.189918304918861,0.025167139864687
"72.2.4",72,2,4,0,0
"78.2.4",78,2,4,0.0634966690786285,0.0503395237420849
"41.9.4",41,9,4,0,0
"1.1.5",1,1,5,0.172213692168613,0.106321760228213
"2.1.5",2,1,5,0.199952328273364,0.0986691763360364
"9.1.5",9,1,5,0.0487230555633124,0.0328390464700477
"10.1.5",10,1,5,0.0715915674290449,0.0403160613575825
"11.1.5",11,1,5,0.146312481515704,0.104024761892222
"12.1.5",12,1,5,0.172298187465422,0.0798590751620971
"15.1.5",15,1,5,0.152464632267044,0.0177070709677989
"16.1.5",16,1,5,0.053286787246261,0.0317268250224099
"17.1.5",17,1,5,0.110715921513878,0.0798766020043382
"19.1.5",19,1,5,0,0
"21.1.5",21,1,5,0.142112443731956,0.0434635169941688
"22.1.5",22,1,5,0.0390447104123218,0.0249056050476674
"28.1.5",28,1,5,0.17159785147313,0.113593549984182
"31.1.5",31,1,5,0.0769826802799002,0.0491557179016429
"32.1.5",32,1,5,0.0733795166930017,0.0387647526591966
"35.1.5",35,1,5,0.219715703188051,0.119794495802569
"36.1.5",36,1,5,0.261922700770717,0.0899492094205178
"40.1.5",40,1,5,0.0551208631954338,0.0190255880784377
"41.1.5",41,1,5,0.138570133813603,0.037314432656845
"45.1.5",45,1,5,0.088145265388319,0.0357051355668913
"46.1.5",46,1,5,0.0356903516483638,0.0325751032566136
"51.1.5",51,1,5,0.0701025915613832,0.0518294430427354
"54.1.5",54,1,5,0.302335982077591,0.0959503192020366
"55.1.5",55,1,5,0.156615841684688,0.0921174653889312
"66.1.5",66,1,5,0.11036458652584,0.0381016389700414
"78.1.5",78,1,5,0.0923722859565934,0.0947351784696763
"1.2.5",1,2,5,0.0612427653461934,0.040102298569975
"2.2.5",2,2,5,0.243630456467734,0.0935348299617396
"9.2.5",9,2,5,0.117957424524097,0.0551730237240573
"10.2.5",10,2,5,0.149994883178513,0.0724087654879051
"11.2.5",11,2,5,0.26599209589677,0.141885578256406
"12.2.5",12,2,5,0.300896783318855,0.0738482086135611
"15.2.5",15,2,5,0.204998130521147,0.0191244854502357
"16.2.5",16,2,5,0.25832388039336,0.114929583850738
"17.2.5",17,2,5,0.259317664943686,0.140521385719232
"19.2.5",19,2,5,0.169610710226981,0.0926566537091714
"21.2.5",21,2,5,0.265791692998503,0.0916432137657998
"22.2.5",22,2,5,0.14822359240199,0.0594369279042497
"28.2.5",28,2,5,0.249581939913044,0.212322653416534
"31.2.5",31,2,5,0.0435614941630995,0.0234598605719866
"32.2.5",32,2,5,0.174574572133854,0.103088930769434
"35.2.5",35,2,5,0.182562836885908,0.0844659377802325
"36.2.5",36,2,5,0.257471689426772,0.082959506634401
"40.2.5",40,2,5,0.210444888346314,0.0563643453351354
"41.2.5",41,2,5,0.141489577952704,0.0389089085028455
"45.2.5",45,2,5,0.182709439182257,0.0620884768460881
"46.2.5",46,2,5,0.0854380213049147,0.0709676505865793
"51.2.5",51,2,5,0.101800001106834,0.040470719991011
"54.2.5",54,2,5,0.0844637488650349,0.0536334315978606
"55.2.5",55,2,5,0.2674372490174,0.133122038724453
"66.2.5",66,2,5,0.128904222733575,0.0373180426070609
"78.2.5",78,2,5,0.637407118092372,0.228961384739909
"15.9.5",15,9,5,0,0
"41.9.5",41,9,5,0,0
