"","x.race.g1","x.state","x.michd","se","x.state","x.race.g1","cvdinfr4","se","x.state","x.race.g1","cvdcrhd4","se","x.state","x.race.g1","cvdcrhd4","se"
"1.4",1,4,0.0823330282002252,0.00364071749307304,13,1,0.0760581053897025,0.0104934796452874,13,1,0.124252657717676,0.0183048182760282,13,1,0.124252657717676,0.0183048182760282
"2.4",2,4,0.0489197501067019,0.0136508418904542,15,1,0.0479905066831455,0.00578391061042106,15,1,0.0765324215110771,0.0153525564823405,15,1,0.0765324215110771,0.0153525564823405
"3.4",3,4,0.0495612004959937,0.0100452883227105,16,1,0.0664126929831583,0.00736798961421151,16,1,0.080786977728573,0.0117084428006503,16,1,0.080786977728573,0.0117084428006503
"4.4",4,4,0.0271412355377322,0.00540872511632259,17,1,0.0673878317810691,0.0130849463072243,17,1,0.0639841462597752,0.0078754024036957,17,1,0.0639841462597752,0.0078754024036957
"5.4",5,4,0.131830234916723,0.0624217393756258,18,1,0.0759431778323956,0.00548469349065332,18,1,0.0924071355050328,0.00785219734816797,18,1,0.0924071355050328,0.00785219734816797
"1.5",1,5,0.109972794848886,0.00769613688289775,19,1,0.0740522729045696,0.0079676216051595,19,1,0.091711161919792,0.00923205055655446,19,1,0.091711161919792,0.00923205055655446
"2.5",2,5,0.0686075524140885,0.0129960115470754,20,1,0.0782818193293654,0.00579992557490388,20,1,0.109453850969098,0.00822103372013424,20,1,0.109453850969098,0.00822103372013424
"3.5",3,5,0.0410479765308562,0.0294708863836451,21,1,0.111511252889967,0.00995103330891251,21,1,0.144174005557638,0.0118595968851543,21,1,0.144174005557638,0.0118595968851543
"4.5",4,5,0.0777405115839198,0.0315687966292877,22,1,0.0921492915866451,0.0159315932354856,22,1,0.123201172870596,0.0142475334890167,22,1,0.123201172870596,0.0142475334890167
"5.5",5,5,0.280201941497767,0.0872957688125453,23,1,0.0730208822670866,0.00754884696386513,23,1,0.0805861886298238,0.00793902746355016,23,1,0.0805861886298238,0.00793902746355016
"1.6",1,6,0.0645858609933415,0.00400332790338773,24,1,0.083804045753734,0.00907047644652564,24,1,0.100923491761771,0.00798393084296441,24,1,0.100923491761771,0.00798393084296441
"2.6",2,6,0.0454572674582131,0.00970335329691782,25,1,0.0841720902114108,0.0110578393991537,25,1,0.0879784442035235,0.00930956921545711,25,1,0.0879784442035235,0.00930956921545711
"3.6",3,6,0.0391484186137417,0.00374044762222665,26,1,0.0864628522184105,0.00715547027478092,26,1,0.117416454552379,0.00888183395010324,26,1,0.117416454552379,0.00888183395010324
"4.6",4,6,0.0314689687532398,0.00642421173453983,27,1,0.0620170966710202,0.00485699580100471,27,1,0.0765430766497103,0.00508375418766002,27,1,0.0765430766497103,0.00508375418766002
"5.6",5,6,0.0491437245659019,0.0135283047617688,28,1,0.108146584896349,0.0137276877159927,28,1,0.146144449592914,0.0172266774558751,28,1,0.146144449592914,0.0172266774558751
"1.8",1,8,0.05048148577188,0.00215843467575743,29,1,0.0815382464736728,0.00974878550664634,29,1,0.104170139656355,0.0106047623805289,29,1,0.104170139656355,0.0106047623805289
"2.8",2,8,0.0269596311634167,0.0077082271864981,30,1,0.0813086793864481,0.0126920805807404,30,1,0.110043381228874,0.0147186019410246,30,1,0.110043381228874,0.0147186019410246
"3.8",3,8,0.0466152856742084,0.00556169778479644,31,1,0.0733698098646992,0.00584867030386026,31,1,0.086153849816357,0.00826320460293718,31,1,0.086153849816357,0.00826320460293718
"4.8",4,8,0.0383106943547006,0.0106105173616556,32,1,0.102118531552681,0.0188847833952602,32,1,0.102380832874738,0.0155532953865784,32,1,0.102380832874738,0.0155532953865784
"5.8",5,8,0.0569751049567231,0.0150586931470786,33,1,0.0815549126974243,0.0115751482527301,33,1,0.10081264246431,0.0128427278672889,33,1,0.10081264246431,0.0128427278672889
"1.9",1,9,0.0629302480283912,0.00287290551436485,34,1,0.0654451773411797,0.00708270022529484,34,1,0.0818153957624183,0.0100625473443776,34,1,0.0818153957624183,0.0100625473443776
"2.9",2,9,0.0421550337993349,0.00783173337452144,35,1,0.0905488843525019,0.0137687044866063,35,1,0.0976192993005679,0.0152989205247533,35,1,0.0976192993005679,0.0152989205247533
"3.9",3,9,0.0485452846719946,0.00812497216997855,36,1,0.0584881364221996,0.00413462833665063,36,1,0.0853409049301482,0.00638010495863461,36,1,0.0853409049301482,0.00638010495863461
"4.9",4,9,0.0303935248583935,0.00762265969881671,37,1,0.0860783348104404,0.0100954130348375,37,1,0.129329399435064,0.015732460131829,37,1,0.129329399435064,0.015732460131829
"5.9",5,9,0.0429640660469233,0.0191797976755999,38,1,0.0716719424274597,0.00978244032180974,38,1,0.0838233030302392,0.00980361983905775,38,1,0.0838233030302392,0.00980361983905775
"1.10",1,10,0.0831362686692808,0.00631706190861436,39,1,0.0893977610083719,0.00860361901159814,39,1,0.112154827801321,0.0112195938828353,39,1,0.112154827801321,0.0112195938828353
"2.10",2,10,0.0435410235845988,0.00962413071782163,40,1,0.124251920324819,0.0147125670653817,40,1,0.171795394663588,0.0171821096476657,40,1,0.171795394663588,0.0171821096476657
"3.10",3,10,0.0286137209582287,0.00822283702323917,41,1,0.0825850323034502,0.010284911925698,41,1,0.122696087792631,0.0182196595545194,41,1,0.122696087792631,0.0182196595545194
"4.10",4,10,0.0559508886795716,0.0265315800789153,42,1,0.0863207984082962,0.00981310529352778,42,1,0.0985808770828641,0.0107677161474497,42,1,0.0985808770828641,0.0107677161474497
"5.10",5,10,0.130310443049788,0.0453793690557788,44,1,0.0805058819190282,0.0121086296608017,44,1,0.0983097519093606,0.0123979740012054,44,1,0.0983097519093606,0.0123979740012054
"1.11",1,11,0.0234188939332451,0.00351128297069251,45,1,0.0863116429083031,0.00742536300874694,45,1,0.136706406099869,0.0119498167696098,45,1,0.136706406099869,0.0119498167696098
"2.11",2,11,0.0657540521207606,0.00648638435581,46,1,0.0619509742196505,0.0076960683570208,46,1,0.141289611643087,0.0202361825491348,46,1,0.141289611643087,0.0202361825491348
"3.11",3,11,0.0123358273338406,0.008537054811996,47,1,0.10622183796893,0.013440118479935,47,1,0.121243583168912,0.0122210998794768,47,1,0.121243583168912,0.0122210998794768
"4.11",4,11,0.022904045574613,0.00988184546917117,48,1,0.065598315463559,0.00857410400295998,48,1,0.10515363946289,0.0140323772556391,48,1,0.10515363946289,0.0140323772556391
"5.11",5,11,0.0467149725098046,0.025658463835872,49,1,0.0659919431217098,0.00813580462373121,49,1,0.0642232437346262,0.00789341080427539,49,1,0.0642232437346262,0.00789341080427539
"1.12",1,12,0.0902663745542212,0.00322701666027008,50,1,0.0745859951025519,0.00871287592218046,50,1,0.0910424841647052,0.0130002739823512,50,1,0.0910424841647052,0.0130002739823512
"2.12",2,12,0.0627749844454015,0.00933894360132535,51,1,0.0902532742032338,0.0124809830858162,51,1,0.104094230509652,0.0109341376511239,51,1,0.104094230509652,0.0109341376511239
"3.12",3,12,0.0494159762237595,0.00535126050015727,53,1,0.0675518083338975,0.00509208658398917,53,1,0.100238997527785,0.00732246642595449,53,1,0.100238997527785,0.00732246642595449
"4.12",4,12,0.0599966843089759,0.0229913447564221,54,1,0.107572035883078,0.00768182277167752,54,1,0.162597944731584,0.0120920283028029,54,1,0.162597944731584,0.0120920283028029
"5.12",5,12,0.0681217491365229,0.0271921895662294,55,1,0.0546682489865483,0.00547485169997884,55,1,0.0995118913257985,0.0121138816590971,55,1,0.0995118913257985,0.0121138816590971
"1.13",1,13,0.081219027501432,0.00539955857240526,56,1,0.0786184154633836,0.0177747172594232,56,1,0.0927357453195053,0.0187997341891831,56,1,0.0927357453195053,0.0187997341891831
"2.13",2,13,0.0561410686940754,0.00729488882058943,66,1,0.00764082992069299,0.00464690933083531,66,1,0.0510376566337775,0.0364326562682757,66,1,0.0510376566337775,0.0364326562682757
"3.13",3,13,0.0602998482690423,0.0159834072135834,72,1,0.071869884025084,0.0405795594380476,72,1,0.122620014598274,0.0639233692670718,72,1,0.122620014598274,0.0639233692670718
"4.13",4,13,0.00310240010452562,0.00187734086974882,78,1,0.0989417192104159,0.0632771634420458,78,1,0.098990207103904,0.0661829211004559,78,1,0.098990207103904,0.0661829211004559
"5.13",5,13,0.119713316805244,0.0477055539040271,1,2,0.114602271885258,0.0263933183381832,1,2,0.100478765446777,0.0204425417231987,1,2,0.100478765446777,0.0204425417231987
"1.15",1,15,0.0680211861497189,0.00678846171784427,2,2,0.0331648606012168,0.0257249347166192,2,2,0,0,2,2,0,0
"2.15",2,15,0.0737330272938251,0.0533640477435407,4,2,0.050712126775647,0.0180173587142299,4,2,0.131151896468933,0.0680802523924395,4,2,0.131151896468933,0.0680802523924395
"3.15",3,15,0.0333615200743362,0.00726009791778715,5,2,0.111574430513357,0.0356594752618368,5,2,0.116521076767416,0.028141784476496,5,2,0.116521076767416,0.028141784476496
"4.15",4,15,0.0550300851707857,0.00522783991277968,6,2,0.0336149804677452,0.00887896810086741,6,2,0.0563843500070365,0.0236296614509806,6,2,0.0563843500070365,0.0236296614509806
"5.15",5,15,0.0526896797092742,0.00586227957518774,8,2,0.0779433065796051,0.0542855683039732,8,2,0.0720617667143157,0.0542743962985809,8,2,0.0720617667143157,0.0542743962985809
"1.16",1,16,0.0664202394277848,0.00459007471913874,9,2,0.122642857132376,0.0500698745073518,9,2,0.0976989380482522,0.0374647530428654,9,2,0.0976989380482522,0.0374647530428654
"2.16",2,16,0.0595829180391979,0.0593429777981148,10,2,0.052312156177061,0.0197795731774772,10,2,0.0526425935473772,0.016892051446182,10,2,0.0526425935473772,0.016892051446182
"3.16",3,16,0.0222467214330296,0.00819067946568533,11,2,0.108558961263566,0.017720363394445,11,2,0.110420064561761,0.0204825242566886,11,2,0.110420064561761,0.0204825242566886
"4.16",4,16,0.059096379614546,0.0199291075087041,12,2,0.125748121806265,0.0297091479726422,12,2,0.0943936860119516,0.0221106485743162,12,2,0.0943936860119516,0.0221106485743162
"5.16",5,16,0.0317137631977671,0.0178951973287151,13,2,0.0615920214031715,0.012939096116692,13,2,0.0653185645777893,0.0147745796992674,13,2,0.0653185645777893,0.0147745796992674
"1.17",1,17,0.0687524474677345,0.00476821114816437,15,2,0.0549876149532531,0.0508613656863132,15,2,0.0717414671721154,0.0533750674452172,15,2,0.0717414671721154,0.0533750674452172
"2.17",2,17,0.0566495250824638,0.0096256830356311,16,2,0.0595829180391979,0.0593429798450394,16,2,0.0595829180391979,0.05934297962706,16,2,0.0595829180391979,0.05934297962706
"3.17",3,17,0.0293324683129368,0.00778648458090165,17,2,0.114214014016209,0.0499930231520882,17,2,0.0420574402994608,0.0132274198776752,17,2,0.0420574402994608,0.0132274198776752
"4.17",4,17,0.0467120445098223,0.018354514439943,18,2,0.124352601150093,0.0447693645811373,18,2,0.112977585139803,0.048715477780264,18,2,0.112977585139803,0.048715477780264
"5.17",5,17,0.0453680278961033,0.0217612101579331,19,2,0.0676948910619664,0.02827640955265,19,2,0.00514240005286825,0.00488997002339958,19,2,0.00514240005286825,0.00488997002339958
"1.18",1,18,0.0793305780124398,0.00315425092633695,20,2,0.0608987324187522,0.020679656476913,20,2,0.102656786144481,0.0455301876597297,20,2,0.102656786144481,0.0455301876597297
"2.18",2,18,0.0691165421077022,0.0119961477858447,21,2,0.060136735667418,0.0155924724113551,21,2,0.0506428001699286,0.0108941245202477,21,2,0.0506428001699286,0.0108941245202477
"3.18",3,18,0.0312369195984083,0.00913879702908447,22,2,0.131549048382948,0.0468263043275831,22,2,0.114202889866775,0.0218670719762857,22,2,0.114202889866775,0.0218670719762857
"4.18",4,18,0.0377864218152818,0.0110629776397078,23,2,0.500376142672938,0.326460264687786,23,2,0.536765193171232,0.383971979596646,23,2,0.536765193171232,0.383971979596646
"5.18",5,18,0.0737426997381071,0.0208364412903864,24,2,0.0799941739113975,0.0130383408415821,24,2,0.0465625761291096,0.00705104073161627,24,2,0.0465625761291096,0.00705104073161627
"1.19",1,19,0.065264332672839,0.00317176829417094,25,2,0.300851612531415,0.166034365164811,25,2,0.225930896072228,0.109758351020267,25,2,0.225930896072228,0.109758351020267
"2.19",2,19,0.0680248743927813,0.0282937893229852,26,2,0.0729327224090306,0.0159418457004571,26,2,0.0909114550845091,0.0221578103089858,26,2,0.0909114550845091,0.0221578103089858
"3.19",3,19,0.0128263555330052,0.00537588634968667,27,2,0.0881986417210947,0.04134653736868,27,2,0.0779094072164688,0.0381930386935067,27,2,0.0779094072164688,0.0381930386935067
"4.19",4,19,0.0547291149525798,0.0292150731424543,28,2,0.0957232231097653,0.0166556247922605,28,2,0.146189964029248,0.0349966675615478,28,2,0.146189964029248,0.0349966675615478
"5.19",5,19,0.107689539993378,0.0432732479713693,29,2,0.0713663602483646,0.0162687315761853,29,2,0.0726089228599082,0.0175295200909715,29,2,0.0726089228599082,0.0175295200909715
"1.20",1,20,0.0698774160876939,0.00268481153024772,30,2,0.489908963150484,0.491823516075321,30,2,0.492072085380152,0.491958292277857,30,2,0.492072085380152,0.491958292277857
"2.20",2,20,0.0541795055211285,0.0105935936385743,31,2,0.0221255962187892,0.0105218321163313,31,2,0.117389882614948,0.0731354716911282,31,2,0.117389882614948,0.0731354716911282
"3.20",3,20,0.0207432920664864,0.00577846660754516,32,2,0.111691223097822,0.0502878524602191,32,2,0.0544824213187128,0.0175242376843766,32,2,0.0544824213187128,0.0175242376843766
"4.20",4,20,0.0486284599363611,0.0128506019515035,33,2,0.00602970026121427,0.00613898791761766,33,2,0,0,33,2,0,0
"5.20",5,20,0.076189328515215,0.0204476571358146,34,2,0.119464237709374,0.0397521100071691,34,2,0.0971356187419674,0.0350898855088873,34,2,0.0971356187419674,0.0350898855088873
"1.21",1,21,0.11161920212808,0.00501660394691482,35,2,0.00876067830054449,0.008830803639243,35,2,0.0855346784206618,0.0797719170867038,35,2,0.0855346784206618,0.0797719170867038
"2.21",2,21,0.0719298585787786,0.0143954349633687,36,2,0.150543506882997,0.0358311971571937,36,2,0.0712238141193448,0.0186937813401919,36,2,0.0712238141193448,0.0186937813401919
"3.21",3,21,0.0654015392248321,0.0477499880365853,37,2,0.108900818822441,0.0337050738107046,37,2,0.0701340300740186,0.023102293454225,37,2,0.0701340300740186,0.023102293454225
"4.21",4,21,0.0776222428412303,0.0235496954190265,38,2,0.0404712863046112,0.0393035498112875,38,2,0.0404712863046112,0.0393035496357525,38,2,0.0404712863046112,0.0393035496357525
"5.21",5,21,0.231336453502055,0.0528942927290664,39,2,0.0445411785368957,0.00890903104076486,39,2,0.0865795140582823,0.0287388283190832,39,2,0.0865795140582823,0.0287388283190832
"1.22",1,22,0.0966590093639309,0.00636558899182312,40,2,0.112202924910512,0.0356087722829813,40,2,0.0396511281239367,0.0208444361661836,40,2,0.0396511281239367,0.0208444361661836
"2.22",2,22,0.0597800859455006,0.00750298541041429,41,2,0,0,41,2,0.0210023971837113,0.0209385192666843,41,2,0.0210023971837113,0.0209385192666843
"3.22",3,22,0.0223607808768985,0.00917090282865769,42,2,0.167219061659484,0.0586799376865744,42,2,0.125054855885473,0.0484220855149751,42,2,0.125054855885473,0.0484220855149751
"4.22",4,22,0.0955796048321748,0.0323524328054905,44,2,0.0281429970893988,0.0104586551383879,44,2,0.0156045417259835,0.00827888808457272,44,2,0.0156045417259835,0.00827888808457272
"5.22",5,22,0.120162008992096,0.0419745079297171,45,2,0.0998102951331084,0.0160431634939791,45,2,0.134192935652746,0.0223038269065101,45,2,0.134192935652746,0.0223038269065101
"1.23",1,23,0.0788917169414144,0.00379084388951216,46,2,0.0116124363163371,0.0100225952421461,46,2,0.0116124363163371,0.0100225960709782,46,2,0.0116124363163371,0.0100225960709782
"2.23",2,23,0.0510558547607664,0.0431567638019268,47,2,0.0567991758643511,0.0200708635865526,47,2,0.0893185939699569,0.0285195423915419,47,2,0.0893185939699569,0.0285195423915419
"3.23",3,23,0.0966439592828775,0.048399945743767,48,2,0.128828422372943,0.0660316639657139,48,2,0.138347772119174,0.0497017393571335,48,2,0.138347772119174,0.0497017393571335
"4.23",4,23,0.0781199734355207,0.0206001053341318,49,2,0.0175784193098469,0.00977178562018006,49,2,0.345472020807954,0.240338250452429,49,2,0.345472020807954,0.240338250452429
"5.23",5,23,0.0936962166845446,0.0346391485822607,50,2,0.00806502716209818,0.00819773528840139,50,2,0,0,50,2,0,0
"1.24",1,24,0.0690532512715355,0.00295534311435315,51,2,0.0931128971469502,0.0209889814987941,51,2,0.0789663059636169,0.0169487192817658,51,2,0.0789663059636169,0.0169487192817658
"2.24",2,24,0.0521299589747324,0.004430730155267,53,2,0.0752172814693725,0.0334918202999473,53,2,0.0744712604720637,0.0386862944670906,53,2,0.0744712604720637,0.0386862944670906
"3.24",3,24,0.0409546337277021,0.0105293660995028,54,2,0.162151607092059,0.0791129664531729,54,2,0.134430629341138,0.0551593296742928,54,2,0.134430629341138,0.0551593296742928
"4.24",4,24,0.028805547568398,0.00748125048405686,55,2,0.0294712034994387,0.0120697101932861,55,2,0.038107529651102,0.0131811153466976,55,2,0.038107529651102,0.0131811153466976
"5.24",5,24,0.0687305037585516,0.0164965614624966,56,2,0.0682338440647285,0.0563116042997134,56,2,0.130728193553072,0.110940980670015,56,2,0.130728193553072,0.110940980670015
"1.25",1,25,0.0695160310412031,0.00411349633533981,66,2,0,0,66,2,0,0,66,2,0,0
"2.25",2,25,0.0511498573059905,0.0192399661963115,72,2,0.130306251813441,0.123839202055073,72,2,0,0,72,2,0,0
"3.25",3,25,0.0568357994176748,0.0108624676148807,78,2,0.136231931224557,0.0773459458745292,78,2,0.0308992440383948,0.0106196455953274,78,2,0.0308992440383948,0.0106196455953274
"4.25",4,25,0.030481376318048,0.0119630964567291,1,3,0.10319836721887,0.0754706578632877,1,3,0.0941956404395998,0.074771981765472,1,3,0.0941956404395998,0.074771981765472
"5.25",5,25,0.0849275874348411,0.0322817108892872,2,3,0.266117792383247,0.256071454868809,2,3,0.0249733960050176,0.012902058447911,2,3,0.0249733960050176,0.012902058447911
"1.26",1,26,0.083064599242809,0.00324907163973552,4,3,0.0781744514318688,0.0401368889871517,4,3,0.0578830095109785,0.0140043748524992,4,3,0.0578830095109785,0.0140043748524992
"2.26",2,26,0.0584313647605157,0.00723041294050225,5,3,0.0390632155641839,0.0287990295471218,5,3,0.238490491016989,0.155152436003437,5,3,0.238490491016989,0.155152436003437
"3.26",3,26,0.0383105154461264,0.0127369857281666,6,3,0.0675189547367945,0.0126503219339431,6,3,0.0375243419531723,0.00626761438594814,6,3,0.0375243419531723,0.00626761438594814
"4.26",4,26,0.0349040251282033,0.00908586004726724,8,3,0.0924805676883301,0.0195317422675432,8,3,0.0778028764607544,0.0198112769109212,8,3,0.0778028764607544,0.0198112769109212
"5.26",5,26,0.10227763638972,0.0206474701232621,9,3,0.138410929342483,0.0382038864914697,9,3,0.129959768283381,0.0458719467687181,9,3,0.129959768283381,0.0458719467687181
"1.27",1,27,0.0591623214711032,0.00206545175177171,10,3,0.070936567100538,0.0323739090392331,10,3,0.0372337946114682,0.0210058301933604,10,3,0.0372337946114682,0.0210058301933604
"2.27",2,27,0.0268999528071159,0.0064496327851479,11,3,0.00950315279293819,0.00801936703739824,11,3,0.0728320439269287,0.0610874288977375,11,3,0.0728320439269287,0.0610874288977375
"3.27",3,27,0.0314956196426942,0.00689314531802987,12,3,0.0732238473366844,0.0167785279722158,12,3,0.0970160031636221,0.026174514245605,12,3,0.0970160031636221,0.026174514245605
"4.27",4,27,0.0294672965404122,0.00724207374064174,13,3,0.0990309773197015,0.048231473732202,13,3,0.0378897238038797,0.0189670439523196,13,3,0.0378897238038797,0.0189670439523196
"5.27",5,27,0.0220436822986354,0.00995901558622684,15,3,0.096877012739806,0.0606376296560808,15,3,0.088465315213388,0.0567425436824594,15,3,0.088465315213388,0.0567425436824594
"1.28",1,28,0.108183728201917,0.00667451170824066,16,3,0.0235839553962426,0.0147438699789363,16,3,0.0434138185752767,0.0294239308780671,16,3,0.0434138185752767,0.0294239308780671
"2.28",2,28,0.065363173892726,0.00681792888898302,17,3,0.0878606567470354,0.0441723295673231,17,3,0.0674783944222798,0.0322409060291553,17,3,0.0674783944222798,0.0322409060291553
"3.28",3,28,0.00440130222563985,0.00444365525839438,18,3,0.0330288973106203,0.0107821307386137,18,3,0.0391439617369191,0.0147079708624689,18,3,0.0391439617369191,0.0147079708624689
"4.28",4,28,0.104048806250491,0.0354738326436597,19,3,0.093320138648174,0.0754262245479374,19,3,0.00960692338374609,0.00479299051784929,19,3,0.00960692338374609,0.00479299051784929
"5.28",5,28,0.11086126916904,0.0601163374353439,20,3,0.0558249140419288,0.0250443811969026,20,3,0.0262163369577146,0.0113927235606466,20,3,0.0262163369577146,0.0113927235606466
"1.29",1,29,0.0793120759805652,0.0044768723765409,21,3,0.0545743342450036,0.0473369761801392,21,3,0.0601436169560509,0.047660145174673,21,3,0.0601436169560509,0.047660145174673
"2.29",2,29,0.0725247931475875,0.0132335488897847,22,3,0.011004066770773,0.00621080971184765,22,3,0.0155729264865393,0.007391295498009,22,3,0.0155729264865393,0.007391295498009
"3.29",3,29,0.110937199441223,0.0385942158841653,23,3,0.0857857308656106,0.0476062838707018,23,3,0.0745311875174276,0.0341412938178423,23,3,0.0745311875174276,0.0341412938178423
"4.29",4,29,0.0589589895243711,0.0235049703961026,24,3,0.0481261777127469,0.0156691889633432,24,3,0.125074090379018,0.0807061329844479,24,3,0.125074090379018,0.0807061329844479
"5.29",5,29,0.0556887995029336,0.0161053601415733,25,3,0.162012540863079,0.0553435576796158,25,3,0.133543451909195,0.0493609729137179,25,3,0.133543451909195,0.0493609729137179
"1.30",1,30,0.0623105597938686,0.00400795651986905,26,3,0.129935074001011,0.109301971484969,26,3,0.0487400133195723,0.0264956879368978,26,3,0.0487400133195723,0.0264956879368978
"2.30",2,30,0.00228764886094777,0.00242386469877263,27,3,0.0997779820284417,0.0355011879051472,27,3,0.0364727591613154,0.0160492522014956,27,3,0.0364727591613154,0.0160492522014956
"3.30",3,30,0.0130774797710804,0.0101695147983245,28,3,0.00440130222563985,0.00444365544332547,28,3,0,0,28,3,0,0
"4.30",4,30,0.0812497811568886,0.0155463424147515,29,3,0.0858931114217553,0.0423681973419613,29,3,0.0890339488251761,0.042398152334873,29,3,0.0890339488251761,0.042398152334873
"5.30",5,30,0.0770019630611108,0.0297143264068839,30,3,0.182132892886593,0.165385318097428,30,3,0.0093517280597871,0.0093371437739447,30,3,0.0093517280597871,0.0093371437739447
"1.31",1,31,0.0642131381364776,0.00264021492587319,31,3,0.0655754635537191,0.0208089994694468,31,3,0.0471549125887031,0.0210150541208852,31,3,0.0471549125887031,0.0210150541208852
"2.31",2,31,0.040879011973928,0.0146810878362078,32,3,0.0610808757044101,0.0180401044003882,32,3,0.0978615229746207,0.0407282496534717,32,3,0.0978615229746207,0.0407282496534717
"3.31",3,31,0.0220201401131411,0.00587943770290894,33,3,0.0185496433480024,0.0184178218745285,33,3,0.0300371297064951,0.0216364080647548,33,3,0.0300371297064951,0.0216364080647548
"4.31",4,31,0.0463558875491043,0.0129678287612444,34,3,0.072395679658663,0.0226080216711759,34,3,0.0960374249661581,0.029716073593665,34,3,0.0960374249661581,0.029716073593665
"5.31",5,31,0.0691982708584401,0.0351592597736377,35,3,0.104362467638026,0.0204555930846058,35,3,0.0950288648020027,0.0270417515883754,35,3,0.0950288648020027,0.0270417515883754
"1.32",1,32,0.0818308420129986,0.00680200313135514,36,3,0.108618432215809,0.0222281143837755,36,3,0.108110831963989,0.0211214130502287,36,3,0.108110831963989,0.0211214130502287
"2.32",2,32,0.0930159543601478,0.0227900476233086,37,3,0.0530496222205356,0.0245455261990391,37,3,0.0774170596868533,0.0394598469418395,37,3,0.0774170596868533,0.0394598469418395
"3.32",3,32,0.0427225789393528,0.00839128013716631,38,3,0.0639634961799756,0.0322378294763084,38,3,0.0716789501999079,0.037656070619973,38,3,0.0716789501999079,0.037656070619973
"4.32",4,32,0.0508983991892414,0.0179727719851956,39,3,0.151056351342264,0.090529753574011,39,3,0.126585561276964,0.103275041159576,39,3,0.126585561276964,0.103275041159576
"5.32",5,32,0.0551400896834982,0.017092923634397,40,3,0.0309453202905696,0.0143978927478677,40,3,0.0364657092014348,0.0155690403353789,40,3,0.0364657092014348,0.0155690403353789
"1.33",1,33,0.0646514366568252,0.0037021790361119,41,3,0.112411401967601,0.0480990975697966,41,3,0.125269852468107,0.0527652107060549,41,3,0.125269852468107,0.0527652107060549
"2.33",2,33,0.00602970026121427,0.0061389876725636,42,3,0.197757582543724,0.107430290420831,42,3,0.172127673862776,0.0848640992892538,42,3,0.172127673862776,0.0848640992892538
"3.33",3,33,0.0300371297064951,0.0216365119378104,44,3,0.209634085813166,0.0916418229454117,44,3,0.0836659194392412,0.0275885754489116,44,3,0.0836659194392412,0.0275885754489116
"4.33",4,33,0.0516699452766298,0.0185074469538911,45,3,0.0622892727108288,0.0461832886425406,45,3,0.155074971548687,0.131699416310531,45,3,0.155074971548687,0.131699416310531
"5.33",5,33,0.102921406652906,0.0429622696625367,46,3,0.0141413998601632,0.00849814472370223,46,3,0.0430601612557132,0.0282895002213874,46,3,0.0430601612557132,0.0282895002213874
"1.34",1,34,0.0705672765758081,0.0050067016975595,47,3,0.0192018705812924,0.00973162528468229,47,3,0.026275202650038,0.0164801017000816,47,3,0.026275202650038,0.0164801017000816
"2.34",2,34,0.058792010416178,0.012669877889552,48,3,0.0491208687779864,0.011733912003335,48,3,0.0783531161224885,0.0287732955027111,48,3,0.0783531161224885,0.0287732955027111
"3.34",3,34,0.0632087493354677,0.0119518517024884,49,3,0.0360848633592036,0.0157397443818221,49,3,0.0537909479057223,0.0331179665299305,49,3,0.0537909479057223,0.0331179665299305
