"","x.race.g1","x.state","x.rfbmi5","se"
"3.42",3,42,0.636398647281514,0.0409141258499858
"4.42",4,42,0.405295091467165,0.0455687807624735
"5.42",5,42,0.729960284564336,0.0614010039586747
"1.44",1,44,0.62420606556575,0.0115821411143471
"2.44",2,44,0.660812176256795,0.0488401963067639
"3.44",3,44,0.75202527526176,0.0292404972371111
"4.44",4,44,0.549836725404278,0.0613008283471329
"5.44",5,44,0.545017206029268,0.0862300186841315
"1.45",1,45,0.647806017900471,0.00833901404537286
"2.45",2,45,0.758893284525763,0.0126437963346715
"3.45",3,45,0.612291858793306,0.0457487427129627
"4.45",4,45,0.545937679796875,0.05299439824588
"5.45",5,45,0.677018856202065,0.045754296658039
"1.46",1,46,0.670717093633611,0.0118904745538421
"2.46",2,46,0.492682007518794,0.130040657800377
"3.46",3,46,0.733698098901847,0.0928920766317295
"4.46",4,46,0.665325633690137,0.048751145000492
"5.46",5,46,0.711451959836312,0.0916720034332253
"1.47",1,47,0.67947495227184,0.00980235863666405
"2.47",2,47,0.749182969793604,0.0247551122154917
"3.47",3,47,0.604151550607468,0.0620942352761976
"4.47",4,47,0.639689945900706,0.0663253422264644
"5.47",5,47,0.673976758958203,0.066306619585586
"1.48",1,48,0.661830328207284,0.0110539927443937
"2.48",2,48,0.712511878783277,0.0300892762990487
"3.48",3,48,0.734471694172203,0.0158840844220784
"4.48",4,48,0.499593241562809,0.0457273395513599
"5.48",5,48,0.578680044249622,0.080792970099925
"1.49",1,49,0.598049162931934,0.00718652633666924
"2.49",2,49,0.581940151094806,0.0852484873665803
"3.49",3,49,0.656443426080175,0.024243002987098
"4.49",4,49,0.569674332063598,0.0416640735252901
"5.49",5,49,0.546874858283429,0.0663224731274958
"1.50",1,50,0.621257066233652,0.0092078506975822
"2.50",2,50,0.674604411549212,0.10475558903029
"3.50",3,50,0.60659400249741,0.0726811208560787
"4.50",4,50,0.496745948965608,0.0632832715789319
"5.50",5,50,0.492178855668523,0.0759595171648464
"1.51",1,51,0.639698966941632,0.00798190140634836
"2.51",2,51,0.761473206488537,0.0153024494551857
"3.51",3,51,0.655166038852127,0.0286215195612744
"4.51",4,51,0.534013654175256,0.040106815584129
"5.51",5,51,0.646040729507968,0.0568587667437325
"1.53",1,53,0.646601640315781,0.00588991571251516
"2.53",2,53,0.703476911055047,0.0338119660019516
"3.53",3,53,0.727235218966333,0.0197522201832535
"4.53",4,53,0.456549912962734,0.023449682014056
"5.53",5,53,0.650280705360951,0.0325860990782366
"1.54",1,54,0.709372634274494,0.00694879548252116
"2.54",2,54,0.780246761020842,0.0403644879769789
"3.54",3,54,0.680691859946636,0.0856874456080321
"4.54",4,54,0.575726035197754,0.063261989824039
"5.54",5,54,0.687317977514697,0.0630798454623585
"1.55",1,55,0.668803517465317,0.0101268582651767
"2.55",2,55,0.696596008348905,0.0498144095265283
"3.55",3,55,0.613043732937526,0.0582830709908914
"4.55",4,55,0.48918850110462,0.0575812759359201
"5.55",5,55,0.674666083968886,0.091640029770969
"1.56",1,56,0.638778879648411,0.0121812935531534
"2.56",2,56,0.606123731723692,0.142508062863564
"3.56",3,56,0.687028259891654,0.0476083157219361
"4.56",4,56,0.640122401430656,0.0889979091266685
"5.56",5,56,0.554994233534056,0.113055140500166
"1.66",1,66,0.740511383755627,0.0521523442385599
"2.66",2,66,0.788844765258042,0.12273027904437
"3.66",3,66,0.736054574788295,0.0557673181164311
"4.66",4,66,0.623480516134183,0.0225686854019453
"5.66",5,66,0.630330310609683,0.0495511121826418
"1.72",1,72,0.527471001181871,0.108121900291807
"2.72",2,72,0.710961937047776,0.183270763269206
"3.72",3,72,0.666048275335654,0.00916437478696005
"4.72",4,72,0.537527114750002,0.184876439348395
"5.72",5,72,1,0
"1.78",1,78,0.561497716922805,0.0653247821718928
"2.78",2,78,0.657348323186423,0.0284552303092714
"3.78",3,78,0.678804968170729,0.0612944014730349
"4.78",4,78,0.744069830115953,0.0825268102851444
"5.78",5,78,0.762603286575012,0.134137292639008
