"","sex","x.state","x.race.g1","hlthpln1","se","sex","x.state","x.race.g1","persdoc2","se","sex","x.state","x.race.g1","x.rfhlth","se"
"1.11.2",1,11,2,0.926624432070458,0.0114540718068926,1,11,2,0.719700449801548,0.0192933971743393,1,11,2,0.82553957598082,0.0156384383163671
"2.11.2",2,11,2,0.960640095274427,0.00665077864871393,2,11,2,0.863184735112826,0.0126006386303826,2,11,2,0.792491827580342,0.0137629266554617
"9.11.2",9,11,2,1,0,9,11,2,0,0,9,11,2,1,0
"1.12.2",1,12,2,0.776249614106391,0.0226790882983894,1,12,2,0.62619995958548,0.0257380490333928,1,12,2,0.818505604282188,0.0206375523240905
"2.12.2",2,12,2,0.837688334657024,0.0186458747796774,2,12,2,0.77710972287466,0.0206915812601538,2,12,2,0.806024352103804,0.0200211561958905
"9.12.2",9,12,2,0,0,9,12,2,1,0,9,12,2,1,0
"1.13.2",1,13,2,0.730717629935258,0.0267281529975997,1,13,2,0.630309203373392,0.0277406095142558,1,13,2,0.806385439058391,0.0209698860748794
"2.13.2",2,13,2,0.862734961979947,0.0163858757124567,2,13,2,0.778229499867591,0.021302207719623,2,13,2,0.797732896586925,0.0178791186389409
"1.15.2",1,15,2,0.969028014381973,0.0307299130334398,1,15,2,0.794320977909575,0.0856301399997703,1,15,2,0.853129803300625,0.0721136821088738
"2.15.2",2,15,2,0.845112516255588,0.109370422632855,2,15,2,0.888542511420184,0.0544314900802837,2,15,2,0.86880901152148,0.108158156324727
"1.16.2",1,16,2,0.797247554056986,0.177136174844067,1,16,2,0.505872072196286,0.205065342712651,1,16,2,0.970331583689558,0.0312497933547628
"2.16.2",2,16,2,1,1.26555426424619e-16,2,16,2,1,1.26555398862299e-16,2,16,2,0.347622291835573,0.219874493447312
"1.17.2",1,17,2,0.876191002482773,0.0271626726316392,1,17,2,0.7745390286788,0.0345960620899012,1,17,2,0.740591384054949,0.037035328294164
"2.17.2",2,17,2,0.928329744530655,0.0156183412542619,2,17,2,0.894003682494356,0.0197458007191576,2,17,2,0.76018375285113,0.0261091953718973
"1.18.2",1,18,2,0.833605114763135,0.0351210528310948,1,18,2,0.670320626205731,0.0414222420845729,1,18,2,0.804275516827381,0.0321586139913485
"2.18.2",2,18,2,0.869495994137312,0.0284032690778616,2,18,2,0.840049701607214,0.0284541215013353,2,18,2,0.73108342083049,0.0302755658345934
"1.19.2",1,19,2,0.762358535201268,0.0798181415828058,1,19,2,0.66915630007462,0.0815633779582861,1,19,2,0.811028633995731,0.0579932372944598
"2.19.2",2,19,2,0.958218486046987,0.0301298828289624,2,19,2,0.776092458475423,0.0728286782952804,2,19,2,0.873745661415319,0.0420009013436867
"1.20.2",1,20,2,0.782131698352321,0.0381872315103331,1,20,2,0.570675866196292,0.0445273150940968,1,20,2,0.790824391364568,0.0327457458476913
"2.20.2",2,20,2,0.7907054673525,0.0407399717231281,2,20,2,0.723127517229033,0.0448072602845359,2,20,2,0.778830772430654,0.0341831201028355
"1.21.2",1,21,2,0.869431247767999,0.0335974169254188,1,21,2,0.614248796913469,0.046672681464885,1,21,2,0.816475868482796,0.03284140945242
"2.21.2",2,21,2,0.953413601782117,0.0132082739110249,2,21,2,0.852944267530909,0.0270455543529184,2,21,2,0.710616697034835,0.0330360861637095
"1.22.2",1,22,2,0.795259543265475,0.0305027925075305,1,22,2,0.691813002374729,0.0364410060864089,1,22,2,0.743902892073432,0.0309862768840307
"2.22.2",2,22,2,0.868984525577948,0.0209075668055866,2,22,2,0.765276831902057,0.0293280087392872,2,22,2,0.745034451428323,0.0223712984894781
"1.23.2",1,23,2,0.848335934508464,0.0766604012403003,1,23,2,0.878919280499903,0.0646785726255309,1,23,2,0.930004392868544,0.0542573355943665
"2.23.2",2,23,2,0.787828652725086,0.162012255528744,2,23,2,0.988885288290018,0.0116242487732029,2,23,2,0.864668504350629,0.0909639305067706
"1.24.2",1,24,2,0.896404986116901,0.0118796573480207,1,24,2,0.80394562960247,0.0163778134522339,1,24,2,0.847670950316007,0.0136966237843025
"2.24.2",2,24,2,0.937531653529861,0.00787277119439206,2,24,2,0.898594499429876,0.0101224114928575,2,24,2,0.84389630560214,0.00999823655457204
"1.25.2",1,25,2,0.852095100864215,0.0390618667188965,1,25,2,0.823330717031865,0.035733501916782,1,25,2,0.888989813654317,0.0244191940484362
"2.25.2",2,25,2,0.924088393885511,0.0279065808568561,2,25,2,0.922040914759276,0.0294243182905775,2,25,2,0.800080460748535,0.0434321096692418
"1.26.2",1,26,2,0.857979716075256,0.0212681027762194,1,26,2,0.763545167171801,0.0249038793031393,1,26,2,0.794333417122086,0.0226313944954651
"2.26.2",2,26,2,0.883696587585472,0.0168033663448759,2,26,2,0.842478704210387,0.0192398167592983,2,26,2,0.724403684705144,0.0200516404655168
"1.27.2",1,27,2,0.835728854907863,0.027398029751171,1,27,2,0.555543497637494,0.0363525685732582,1,27,2,0.868019634250086,0.0245071068379649
"2.27.2",2,27,2,0.880469088617872,0.0251667691394119,2,27,2,0.72006495002009,0.0353432262684086,2,27,2,0.850454115557698,0.0247357321919736
"1.28.2",1,28,2,0.740369749921993,0.0240456498455458,1,28,2,0.67055098682652,0.0254779223464825,1,28,2,0.770696833949334,0.0196810984200794
"2.28.2",2,28,2,0.823055910503235,0.0161222144963595,2,28,2,0.825521964033027,0.0168769336472759,2,28,2,0.719374223363054,0.0167658863106198
"1.29.2",1,29,2,0.860989304026538,0.0300524075007866,1,29,2,0.592172109487235,0.0541581972164583,1,29,2,0.784436526207128,0.0374786054943413
"2.29.2",2,29,2,0.908559913090041,0.0187881347734876,2,29,2,0.811213179540461,0.0327883999393734,2,29,2,0.736277053515786,0.0343809076671321
"1.30.2",1,30,2,1,3.9648180764657e-17,1,30,2,0.859771958370385,0.129061485386594,1,30,2,0.878260265254351,0.0924208500514232
"2.30.2",2,30,2,1,0,2,30,2,0.212533521533956,0.229476255980643,2,30,2,0.801092709928904,0.223453427390633
"1.31.2",1,31,2,0.699128344392039,0.0734407676634825,1,31,2,0.757203109191331,0.0591774806032472,1,31,2,0.935951493689373,0.0261144528083393
"2.31.2",2,31,2,0.836238062814489,0.0468485028012168,2,31,2,0.752022555840053,0.0551375053882187,2,31,2,0.746195517313692,0.0494344130479887
"1.32.2",1,32,2,0.987967646260242,0.00736103009642921,1,32,2,0.703721395805931,0.0581077972031593,1,32,2,0.785194776774742,0.0499379615894491
"2.32.2",2,32,2,0.865988935063194,0.0482755327850874,2,32,2,0.737483659950788,0.0605700495883231,2,32,2,0.833359544451414,0.0457970457657758
"1.33.2",1,33,2,0.820671629151926,0.120134521376403,1,33,2,0.737260959286402,0.135271684311335,1,33,2,1,0
"2.33.2",2,33,2,0.733224396025904,0.143586620000161,2,33,2,0.73509640456968,0.204414343308873,2,33,2,0.698798791847246,0.144868389439112
"1.34.2",1,34,2,0.842290884206285,0.031055071787458,1,34,2,0.780391125294897,0.035121961517449,1,34,2,0.813644363203674,0.0313783430014298
"2.34.2",2,34,2,0.919351541014398,0.0223911943928789,2,34,2,0.876858242392674,0.0234869272466743,2,34,2,0.786482638615497,0.0247217258938655
"1.35.2",1,35,2,0.798385372390885,0.111357117324419,1,35,2,0.725052538352356,0.114388651857538,1,35,2,0.85112830303403,0.0767095147289201
"2.35.2",2,35,2,0.947372309318259,0.0517226951634031,2,35,2,0.578943175354469,0.132589910032188,2,35,2,0.773223361355327,0.0947217384563918
"1.36.2",1,36,2,0.884452708533488,0.0185443160124283,1,36,2,0.830467458927611,0.0201504239614024,1,36,2,0.861683082451199,0.016950964112127
"2.36.2",2,36,2,0.922227809770285,0.0111282667081587,2,36,2,0.894557252878048,0.0132588856932058,2,36,2,0.820177152115308,0.0164801292219873
